entity1,entity2
IMP3,RBM34
IMP3,RPL17
ZNF771,RRP15
ZNF771,RPL7L1
ZNF771,PWP1
ZNF771,ZNF668
ZNF771,PAK1IP1
ZNF771,RBM34
ZNF771,RPL17
SF3A2,SMNDC1
DAZAP1,PRDX2
GCSH,CDK5RAP3
CBSL,CAT
QDPR,CAT
MCM2,LMNA
KIAA1549,A2M
PTPRJ,A2M
CD63,A2M
GJB2,ACKR3
GJB2,TFRC
PIK3R3,PKN3
PIK3R1,PKN3
DSCC1,PHOSPHO1
RPL35A,RBM34
RPL35A,PWP1
RPL35A,UBA52
RPL35A,RRP15
RPL35A,RPL18A
RPS27A,RBM34
RPS27A,PWP1
RPS27A,UBA52
RPS27A,RRP15
RPS27A,RPL18A
RPSA,RBM34
RPSA,PWP1
RPSA,UBA52
RPSA,RRP15
RPSA,RPL18A
HADHA,RBM34
HADHA,PWP1
HADHA,UBA52
HADHA,RRP15
HADHA,RPL18A
GAPVD1,HLCS
CHPF,NID1
RBM45,DKK1
GLYR1,RRP15
GLYR1,RPL7L1
GLYR1,PWP1
GLYR1,ZNF668
GLYR1,PAK1IP1
GLYR1,RBM34
GLYR1,RPL17
UTP23,RRP15
UTP23,RPL7L1
UTP23,PWP1
UTP23,ZNF668
UTP23,PAK1IP1
UTP23,RBM34
UTP23,RPL17
MPHOSPH10,RRP15
MPHOSPH10,RPL7L1
MPHOSPH10,PWP1
MPHOSPH10,ZNF668
MPHOSPH10,STAU1
MPHOSPH10,PAK1IP1
MPHOSPH10,RBM34
MPHOSPH10,RSL1D1
MPHOSPH10,RPL17
MPHOSPH10,RRP12
DDX50,RRP15
DDX50,RPL7L1
DDX50,PWP1
DDX50,ZNF668
DDX50,PAK1IP1
DDX50,RBM34
DDX50,RPL17
NOL12,RRP15
NOL12,RPL7L1
NOL12,PWP1
NOL12,ZNF668
NOL12,PAK1IP1
NOL12,RBM34
NOL12,RPL17
TRPM4,SLC36A1
TAF9,TADA2B
SPDL1,FNTB
DOCK3,DOCK4
ITCH,NEDD4
TANC2,C2orf74
PSMD9,PSMC3
EEF1B2,EEF1A2
RPL38,RPS9
RPS5,RPL18A
RPS5,UBA52
RPS5,RPS9
YBX3,RPL18A
YBX3,UBA52
YBX3,RPS9
EEF1B2,RPS9
RPS11,RPS9
ZNF394,ZSCAN23
ZNF394,ZNF24
CDC26,GNPTAB
CDC26,CDC23
CDC26,ANAPC7
EFHD1,UBFD1
RAI14,CFL2
TNKS1BP1,CNOT8
TOB1,CNOT8
RAI14,TES
RAI14,MYO1E
RAI14,MYL6B
TMEM14C,MTCH2
FKBP9,SNRK
FKBP9,ADAMTS12
FBXO9,RALGAPA1
LARP1,C12orf43
LARP1,SKIV2L
LARP1,RSL1D1
LARP1,STAU1
LARP1,RRP12
ZNF574,C12orf43
ZNF574,SKIV2L
ZNF574,RSL1D1
ZNF574,STAU1
ZNF574,RRP12
RPS5,RPL17
RPS5,PAK1IP1
RPS5,ZNF668
RPS5,C12orf43
RPS5,RPL7L1
RPS5,SKIV2L
RPS5,RSL1D1
RPS5,STAU1
RPS5,RRP12
ARHGAP21,MYO1E
ARHGAP21,MYL6B
UFL1,ABHD6
LIPH,DHX32
UFL1,UBA5
ANKRD17,MAGEB3
TUBE1,KLF13
LCMT2,KLF13
AARS2,KLF13
ZSCAN25,C12orf43
ZSCAN25,SKIV2L
ZSCAN25,RSL1D1
ZSCAN25,STAU1
ZSCAN25,RRP12
FOCAD,RPL17
FOCAD,PAK1IP1
FOCAD,ZNF668
FOCAD,C12orf43
FOCAD,RPL7L1
FOCAD,SKIV2L
FOCAD,RSL1D1
FOCAD,STAU1
FOCAD,RRP12
SRP68,C12orf43
SRP68,SKIV2L
SRP68,STAU1
SRP68,RRP12
NOL6,RPL17
NOL6,PAK1IP1
NOL6,ZNF668
NOL6,C12orf43
NOL6,RPL7L1
NOL6,SKIV2L
NOL6,RSL1D1
NOL6,STAU1
NOL6,RRP12
MRPL52,YARS2
MRPL52,MRPL2
PPP6R2,ANKRD52
ACTR5,NFRKB
PHYKPL,ACO1
SEC16A,FAM83B
HNRNPH1,HNRNPA3
UBE2L3,AK2
UBE2L3,CFL2
LYST,CELF2
AURKA,CEP192
FAM76B,ADO
KIF22,MKNK2
KHDRBS1,HNRNPA3
PRKAG1,PRKAA1
CSNK1A1,SEC13
EEF1G,EEF1A2
SNRPA1,SMNDC1
AURKA,MTMR3
ATP6AP1,ATP6V0A1
PRDX1,PRDX2
RRAGB,A2M
DIP2A,PKN3
PLP2,SGO2
ING5,ING4
FKBP5,CDC37
EEF1G,RBM34
EEF1G,PWP1
EEF1G,UBA52
EEF1G,RRP15
EEF1G,RPL18A
NAP1L1,RBM34
NAP1L1,PWP1
NAP1L1,UBA52
NAP1L1,RRP15
NAP1L1,RPL18A
RPL28,RBM34
RPL28,PWP1
RPL28,UBA52
RPL28,RRP15
RPL28,RPL18A
RPS19,RBM34
RPS19,PWP1
RPS19,UBA52
RPS19,RRP15
RPS19,RPL18A
RPL12,RBM34
RPL12,PWP1
RPL12,UBA52
RPL12,RRP15
RPL12,RPL18A
RPL35,RBM34
RPL35,PWP1
RPL35,UBA52
RPL35,RRP15
RPL35,RPL18A
RPS3,RBM34
RPS3,PWP1
RPS3,UBA52
RPS3,RRP15
RPS3,RPL18A
VRK2,CYP51A1
PTPRZ1,SDK2
PTPRZ1,ABCB1
ZSCAN25,RRP15
ZSCAN25,RPL7L1
ZSCAN25,PWP1
ZSCAN25,ZNF668
ZSCAN25,PAK1IP1
ZSCAN25,RBM34
ZSCAN25,RPL17
SRP68,RRP15
SRP68,RPL7L1
SRP68,PWP1
SRP68,ZNF668
SRP68,PAK1IP1
SRP68,RBM34
SRP68,RSL1D1
SRP68,RPL17
NFATC4,PPP3CB
NFATC4,NFATC1
ZNF408,MEN1
ACTL6A,ARID1B
ACTL6A,SMARCD3
FAM199X,KMT2A
FAM199X,KDM6A
EPHX1,CYP51A1
CTDP1,POLR2A
CTDP1,POLR2B
CTDP1,RPRD1A
ZFYVE9,C2orf74
ZFYVE16,C2orf74
VPS4A,AK2
ZNF7,BTAF1
HOXA10,MKNK2
MTHFD1,RPS9
FBL,RPL18A
FBL,UBA52
FBL,RPS9
RPS17,RPL18A
RPS17,UBA52
RPS17,RPS9
RPL14,RPS9
FGFR1OP2,CTTNBP2NL
ZSWIM8,ANKRD52
FGFR1OP2,CTTNBP2
PGBD1,ZSCAN23
PGBD1,ZNF24
CFAP97,GNPTAB
CFAP97,CDC23
CFAP97,ANAPC7
CSK,CLIC4
CSK,RABIF
UBE2V1,ME3
SIPA1,CFL2
SIPA1,TES
SIPA1,MYO1E
SIPA1,MYL6B
TPD52L1,STKLD1
TPD52L1,PSMC3
ZNF22,C12orf43
ZNF22,SKIV2L
ZNF22,RSL1D1
ZNF22,STAU1
ZNF22,RRP12
RPS17,RPL17
RPS17,PAK1IP1
RPS17,ZNF668
RPS17,C12orf43
RPS17,RPL7L1
RPS17,SKIV2L
RPS17,RSL1D1
RPS17,STAU1
RPS17,RRP12
AVEN,RPL17
AVEN,PAK1IP1
AVEN,ZNF668
AVEN,C12orf43
AVEN,RPL7L1
AVEN,SKIV2L
AVEN,RSL1D1
AVEN,STAU1
AVEN,RRP12
PHF10,ARID1B
PHF10,SMARCD3
WWTR1,TEAD2
MEAF6,ING4
CASKIN2,PIK3AP1
HINT3,CPA6
DSG2,CFL2
PIK3C2A,DAB2
WWTR1,TEAD1
TMEM185B,AIDA
SLTM,HNRNPA3
ITPKC,MTMR3
LSM6,SMNDC1
LTBR,PRC1
HDAC5,PRC1
PPIL3,NQO1
TPM3,ACTN2
ITPKC,CEP192
DDX39A,THOC3
DDX39A,C19orf47
OSBPL2,UNC45A
OSBPL2,APBB2
FOS,ATF2
FOS,ATF3
DCAF4,CUL4A
PIK3C2A,AP2S1
EGFR,LMLN
RAB11FIP2,SH3BP5
TRAPPC2L,TRAPPC11
PDS5B,LMNA
MEF2D,MKNK2
PIK3CD,PKN3
FOXJ2,MAGEA9B
MTHFD1,RBM34
MTHFD1,PWP1
MTHFD1,UBA52
MTHFD1,RRP15
MTHFD1,RPL18A
RPL14,RBM34
RPL14,PWP1
RPL14,UBA52
RPL14,RRP15
RPL14,RPL18A
NAA30,PPARD
ZPR1,YTHDF1
PCID2,UPB1
ZNF22,RRP15
ZNF22,RPL7L1
ZNF22,PWP1
ZNF22,ZNF668
ZNF22,PAK1IP1
ZNF22,RBM34
ZNF22,RPL17
ADCY6,SLC36A1
ARPC5,TPPP3
PPP3CA,PPP3CB
PPP3CA,NFATC1
SMARCB1,ARID1B
SMARCB1,SMARCD3
ACAT1,COX4I1
ASPDH,HK1
PHF21A,HMG20B
LDB1,ISL1
PPP1R2,C2orf74
PSMD14,PSMC3
IPO8,BTAF1
RPS3A,RPS9
RPS15,RPS9
IGF2BP1,RPL18A
IGF2BP1,RPS9
VPS54,VPS50
CEP68,PRKAR2A
RNF2,PHC2
MAP4K4,CTTNBP2NL
MAP4K4,CTTNBP2
ZKSCAN3,ZSCAN23
ZKSCAN3,ZNF24
ZNF12,GNPTAB
ZNF12,CDC23
ZNF12,ANAPC7
SORD,ME3
RHBDF1,MKNK2
IFIT1,IFNA5
ZNF106,FAM83B
KYNU,RABIF
KYNU,CLIC4
RPS24,C12orf43
RPS24,SKIV2L
RPS24,RSL1D1
RPS24,STAU1
RPS24,RRP12
ZNF770,C12orf43
ZNF770,SKIV2L
ZNF770,RSL1D1
ZNF770,STAU1
ZNF770,RRP12
ZC3H10,RPL17
ZC3H10,PAK1IP1
ZC3H10,ZNF668
ZC3H10,C12orf43
ZC3H10,RPL7L1
ZC3H10,SKIV2L
ZC3H10,RSL1D1
ZC3H10,STAU1
ZC3H10,RRP12
MRPL1,YARS2
MRPL1,MRPL2
MRPS30,YARS2
MRPS30,MRPL2
ACTR8,NFRKB
AKR1D1,AK2
AKR1D1,CFL2
EIF4E,TPPP3
BRD9,ARID1B
BRD9,SMARCD3
ARID2,ARID1B
ARID2,SMARCD3
ASAP2,PIK3AP1
LAMA1,LGALS3
PHKA2,MPPED2
NR2F6,MPPED2
BMP2K,DAB2
VPS25,SNF8
CSNK1G2,ATL2
SLC7A6OS,ZNHIT2
SNRPA,SMNDC1
USP39,SMNDC1
PLRG1,SMNDC1
HINT1,ME3
THOC2,THOC3
THOC2,C19orf47
COG2,COG7
COG2,COG4
TAGLN3,CAT
FCHO2,DAB2
FCHO2,AP2S1
BMP2K,AP2S1
PIGK,PIGU
ITGA8,LMLN
ELL2,AFF4
PLRG1,LMNA
EIF2S2,LMNA
SPAG7,TPPP3
SPAG7,HK1
LAMA4,A2M
GTF2F2,POLR2B
GTF2F2,RBM46
NEMP1,USP8
PLEKHH3,PKN3
DYM,BTAF1
IPO11,BTAF1
PHF8,MAGEA9B
MAGEA10,MAGEA9B
RPS3A,RBM34
RPS3A,PWP1
RPS3A,UBA52
RPS3A,RRP15
RPS3A,RPL18A
RPS15,RBM34
RPS15,PWP1
RPS15,UBA52
RPS15,RRP15
RPS15,RPL18A
IGF2BP1,RBM34
IGF2BP1,PWP1
IGF2BP1,UBA52
IGF2BP1,RRP15
NUDT19,NARS2
SLC38A9,RRAGA
CERCAM,NID1
ARF1,LDHC
LENG9,NR3C2
PSMB4,PSMG1
PSMB4,PSMG4
LAMA1,SDK2
LAMA1,ABCB1
DDX56,RRP15
DDX56,RPL7L1
DDX56,PWP1
DDX56,ZNF668
DDX56,STAU1
DDX56,PAK1IP1
DDX56,RBM34
DDX56,RSL1D1
DDX56,RPL17
DDX56,RRP12
ZNF770,RRP15
ZNF770,RPL7L1
ZNF770,PWP1
ZNF770,ZNF668
ZNF770,PAK1IP1
ZNF770,RBM34
ZNF770,RPL17
RPS24,RRP15
RPS24,RPL7L1
RPS24,PWP1
RPS24,ZNF668
RPS24,PAK1IP1
RPS24,RBM34
RPS24,RPL17
TAF6L,TADA2B
BCL7B,ARID1B
BCL7B,SMARCD3
PSMC1,PSMC3
RPS27A,RPS9
RPL35A,RPS9
RPSA,RPS9
HADHA,RPS9
ZSCAN32,ZSCAN23
ZSCAN32,ZNF24
ANAPC10,GNPTAB
ANAPC10,CDC23
ANAPC10,ANAPC7
CDC16,GNPTAB
CDC16,CDC23
CDC16,ANAPC7
MCM2,SUB1
FAHD1,ME3
TMUB1,NDUFA2
TMUB1,NDUFB7
FHL2,CNOT8
IFNA8,IFNA5
CCNB2,CCNB1
GLYR1,C12orf43
GLYR1,SKIV2L
GLYR1,RSL1D1
GLYR1,STAU1
GLYR1,RRP12
UTP23,C12orf43
UTP23,SKIV2L
UTP23,RSL1D1
UTP23,STAU1
UTP23,RRP12
DDX50,C12orf43
DDX50,SKIV2L
DDX50,RSL1D1
DDX50,STAU1
DDX50,RRP12
NOL12,C12orf43
NOL12,SKIV2L
NOL12,RSL1D1
NOL12,STAU1
NOL12,RRP12
MCRS1,NFRKB
SNX33,FASLG
RPA1,MSH2
PPP1R18,CFL2
ZNF302,RFPL4B
PRKAB1,PRKAA1
SETD1A,KDM6A
CXXC1,KDM6A
ACAA1,C6orf226
STRIP1,CTTNBP2
TTK,NAA50
PENK,GNPTAB
PENK,CDC23
PENK,ANAPC7
NEK2,GNPTAB
NEK2,CDC23
NEK2,ANAPC7
ZNF687,ZMYND8
CHAC2,UBFD1
KIF26B,ABLIM2
HOXB6,MKNK2
IFNA14,IFNA5
PKMYT1,CCNB1
DUSP16,MKNK2
POLL,C9orf64
FGL1,KLF13
MRPL24,YARS2
MRPL24,MRPL2
PHKG2,MPPED2
PHKB,MPPED2
UQCRC1,NDUFB7
UQCRC1,NDUFA2
LRRFIP2,CFL2
LRRFIP1,CFL2
SPECC1,CFL2
USP15,GATAD2B
PRKAA2,PRKAA1
TSSC4,ZNHIT2
MOV10,C12orf43
MOV10,SKIV2L
MOV10,RSL1D1
MOV10,STAU1
MOV10,RRP12
YBX3,RPL17
YBX3,PAK1IP1
YBX3,ZNF668
YBX3,C12orf43
YBX3,RPL7L1
YBX3,SKIV2L
YBX3,RSL1D1
YBX3,STAU1
YBX3,RRP12
CTCF,C12orf43
CTCF,SKIV2L
CTCF,RSL1D1
CTCF,STAU1
CTCF,RRP12
UTP18,RPL17
UTP18,PAK1IP1
UTP18,ZNF668
UTP18,C12orf43
UTP18,RPL7L1
UTP18,SKIV2L
UTP18,RSL1D1
UTP18,STAU1
UTP18,RRP12
MRPL49,YARS2
MRPL49,MRPL2
MALSU1,YARS2
MALSU1,MRPL2
MRPL18,YARS2
MRPL18,MRPL2
MRPL22,YARS2
MRPL22,MRPL2
WBP2NL,NFRKB
ABCC4,SLC36A1
P3H4,P3H3
FSCN1,CELF2
SMARCC1,ARID1B
SMARCC1,SMARCD3
HNRNPA1L2,HNRNPA3
RBM3,HNRNPA3
PAK1,NAA50
FAM53C,FNTB
SPDEF,MECOM
DDX39B,SMNDC1
DDX23,SMNDC1
SNRPB2,SMNDC1
DDX39B,THOC3
DDX39B,C19orf47
AGAP3,OSBP
HDAC1,HMG20B
OIP5,MIS18A
COPS8,CUL4A
CDK2AP1,GATAD2B
ABCC4,A2M
RAI14,DAB2
UGGT1,NACA
BAK1,MCL1
FAM216A,MAGEA9B
ERI1,MAGEA9B
EEF1B2,RBM34
EEF1B2,PWP1
EEF1B2,UBA52
EEF1B2,RRP15
EEF1B2,RPL18A
PABPC1,RBM34
PABPC1,PWP1
PABPC1,UBA52
PABPC1,RPS9
PABPC1,RRP15
PABPC1,RPL18A
RPL38,RBM34
RPL38,PWP1
RPL38,UBA52
RPL38,RRP15
RPL38,RPL18A
RPS11,RBM34
RPS11,PWP1
RPS11,UBA52
RPS11,RRP15
RPS11,RPL18A
ZSCAN16,ZSCAN23
TXNDC16,NID1
PLXNA1,NID1
PRCP,NID1
B3GLCT,NID1
PRKAR1B,PRKAR2A
HEG1,SDK2
HEG1,ABCB1
HEG1,LGALS3
LARP1,RRP15
LARP1,RPL7L1
LARP1,PWP1
LARP1,ZNF668
LARP1,PAK1IP1
LARP1,RBM34
LARP1,RPL17
MOV10,RRP15
MOV10,RPL7L1
MOV10,PWP1
MOV10,ZNF668
MOV10,PAK1IP1
MOV10,RBM34
MOV10,RPL17
ZNF574,RRP15
ZNF574,RPL7L1
ZNF574,PWP1
ZNF574,ZNF668
ZNF574,PAK1IP1
ZNF574,RBM34
ZNF574,RPL17
NOC2L,RRP15
NOC2L,RPL7L1
NOC2L,PWP1
NOC2L,ZNF668
NOC2L,STAU1
NOC2L,PAK1IP1
NOC2L,RBM34
NOC2L,RSL1D1
NOC2L,RPL17
NOC2L,RRP12
CTCF,RRP15
CTCF,RPL7L1
CTCF,PWP1
CTCF,ZNF668
CTCF,PAK1IP1
CTCF,RBM34
CTCF,RPL17
MAGEB16,MAGEA9B
RCAN2,PPP3CB
RCAN2,NFATC1
B3GALNT2,GANAB
ZNF445,MEN1
EIF2S3,CAD
USP4,DOCK4
DOCK1,DOCK4
POLR2D,RPRD1A
POLR2J2,POLR2A
POLR2J2,RPRD1A
RPRD2,POLR2A
RPRD2,RPRD1A
PSMC2,PSMC3
LTF,SCGB1D1
EIF1AX,RPS9
SLC25A3,RPS9
VPS52,VPS50
STXBP2,STX19
IMMT,CARD19
FECH,CTTNBP2NL
FECH,CTTNBP2
ZSCAN21,ZSCAN23
ZSCAN21,ZNF24
ZNF174,ZSCAN23
ZNF174,ZNF24
CCNT2,AFF4
MCM7,SUB1
ATP2C1,NDUFA2
ATP2C1,NDUFB7
DST,TES
DST,MYO1E
DST,MYL6B
MISP,TES
MISP,MYO1E
MISP,MYL6B
EIF4A1,PFKFB4
CEBPZ,C12orf43
CEBPZ,SKIV2L
CEBPZ,RSL1D1
CEBPZ,STAU1
CEBPZ,RRP12
POP1,C12orf43
POP1,SKIV2L
POP1,RSL1D1
POP1,STAU1
POP1,RRP12
WDR12,C12orf43
WDR12,SKIV2L
WDR12,RSL1D1
WDR12,STAU1
WDR12,RRP12
MRTO4,C12orf43
MRTO4,SKIV2L
MRTO4,RSL1D1
MRTO4,STAU1
MRTO4,RRP12
HERC5,C12orf43
HERC5,SKIV2L
HERC5,RSL1D1
HERC5,STAU1
HERC5,RRP12
MRPL47,YARS2
MRPL47,MRPL2
MRPL12,YARS2
MRPL12,MRPL2
MRPL40,YARS2
MRPL40,MRPL2
P2RY12,TMEM161B
CCNA2,CCNB1
DYNC1LI1,DYNC1LI2
SMARCD1,ARID1B
SMARCD1,SMARCD3
ACTB,MYO1E
PPP1R12A,MYO1E
ACTB,CFL2
PPP1R12A,CFL2
RABGGTB,RABGGTA
POLR2D,POLR2B
RPRD2,POLR2B
POLR2J2,POLR2B
ZNF784,RFPL4B
CCNT2,AFF3
SF3B1,SMNDC1
SNX18,MTMR3
SNX18,CEP192
POLDIP3,C19orf47
AFF1,AFF4
CD47,A2M
POLDIP3,THOC3
EBNA1BP2,PWP1
EBNA1BP2,UBA52
EBNA1BP2,RPS9
EBNA1BP2,RRP15
EBNA1BP2,RPL18A
EIF1AX,RBM34
EIF1AX,PWP1
EIF1AX,UBA52
EIF1AX,RRP15
EIF1AX,RPL18A
SLC25A3,RBM34
SLC25A3,PWP1
SLC25A3,UBA52
SLC25A3,RRP15
SLC25A3,RPL18A
TUBB6,MAP7D1
SEC63,SEC61A1
GHDC,CYP51A1
EDEM3,NID1
COL18A1,NID1
BMP7,NID1
POLR1B,POLR1A
POLR2D,POLR2A
WDR12,RRP15
WDR12,RPL7L1
WDR12,PWP1
WDR12,ZNF668
WDR12,PAK1IP1
WDR12,RBM34
WDR12,RPL17
POP1,RRP15
POP1,RPL7L1
POP1,PWP1
POP1,ZNF668
POP1,PAK1IP1
POP1,RBM34
POP1,RPL17
CEBPZ,RRP15
CEBPZ,RPL7L1
CEBPZ,PWP1
CEBPZ,ZNF668
CEBPZ,PAK1IP1
CEBPZ,RBM34
CEBPZ,RPL17
MRTO4,RRP15
MRTO4,RPL7L1
MRTO4,PWP1
MRTO4,ZNF668
MRTO4,PAK1IP1
MRTO4,RBM34
MRTO4,RPL17
EBNA1BP2,RPL7L1
EBNA1BP2,ZNF668
EBNA1BP2,STAU1
EBNA1BP2,PAK1IP1
EBNA1BP2,RBM34
EBNA1BP2,RSL1D1
EBNA1BP2,RPL17
EBNA1BP2,RRP12
IMP4,RRP15
IMP4,RPL7L1
IMP4,PWP1
IMP4,ZNF668
IMP4,STAU1
IMP4,PAK1IP1
IMP4,RBM34
IMP4,RSL1D1
IMP4,RPL17
IMP4,RRP12
HERC5,RRP15
HERC5,RPL7L1
HERC5,PWP1
HERC5,ZNF668
HERC5,PAK1IP1
HERC5,RBM34
HERC5,RPL17
DYNC1H1,DYNC1LI2
SMARCE1,ARID1B
SMARCE1,SMARCD3
KDM1A,HMG20B
ADRM1,PSMC3
PSMD8,PSMC3
PSMD6,PSMC3
RACK1,RPS9
BYSL,RPL18A
BYSL,UBA52
BYSL,RPS9
MEPCE,RPL18A
MEPCE,UBA52
MEPCE,RPS9
MTX2,CARD19
RACK1,HEXB
NDUFS1,NDUFA2
NDUFS1,NDUFB7
PSMF1,PSMG1
PSMF1,PSMG4
INF2,TES
INF2,MYO1E
INF2,MYL6B
FLYWCH1,ABHD6
HOXC9,MKNK2
PKP4,FAM83B
TYW1B,FARP2
RBM28,C12orf43
RBM28,SKIV2L
RBM28,RSL1D1
RBM28,STAU1
RBM28,RRP12
ZC3H8,C12orf43
ZC3H8,SKIV2L
ZC3H8,RSL1D1
ZC3H8,STAU1
ZC3H8,RRP12
SPOUT1,RPL17
SPOUT1,PAK1IP1
SPOUT1,ZNF668
SPOUT1,C12orf43
SPOUT1,RPL7L1
SPOUT1,SKIV2L
SPOUT1,RSL1D1
SPOUT1,STAU1
SPOUT1,RRP12
MRPL10,YARS2
MRPL10,MRPL2
MRPL37,YARS2
MRPL37,MRPL2
ARHGEF2,ANKRD52
YY1,NFRKB
PRDX3,PRDX2
DSTN,AK2
DSTN,CFL2
GSR,AK2
GSR,CFL2
LDHAL6B,AK2
LDHAL6B,CFL2
LDHAL6B,LDHC
ABL2,PIK3AP1
DBN1,MYO1E
DBN1,CFL2
NUMB,DAB2
MYO6,DAB2
NCOA1,NR1I3
FH,NQO1
ILF3,HNRNPA3
NAA11,NAA50
CCDC121,PRC1
VCP,SPTAN1
SF3B5,SMNDC1
SNRPD1,SMNDC1
PLBD2,CELF2
SYNCRIP,HNRNPA3
ALDH1L2,PRDX2
COG8,COG7
COG8,COG4
MTA3,GATAD2B
GULP1,AP2S1
MYO6,AP2S1
NUMB,AP2S1
FNTA,FNTB
ENPP4,A2M
INF2,DAB2
RACK1,RBM34
RACK1,PWP1
RACK1,UBA52
RACK1,RRP15
RACK1,RPL18A
MYL6,MYL6B
THEM6,CYP51A1
TCEA1,PDCD5
AKAP11,PRKAR2A
ZBTB43,CCNL2
ZC3H8,RRP15
ZC3H8,RPL7L1
ZC3H8,PWP1
ZC3H8,ZNF668
ZC3H8,PAK1IP1
ZC3H8,RBM34
ZC3H8,RPL17
RBM28,RRP15
RBM28,RPL7L1
RBM28,PWP1
RBM28,ZNF668
RBM28,PAK1IP1
RBM28,RBM34
RBM28,RPL17
DYNC1I2,DYNC1LI2
TOP2B,ARID1B
TOP2B,SMARCD3
TAF12,TADA2B
RPAP2,POLR2B
RPAP2,RPRD1A
PPP1R3B,C2orf74
PSMD2,PSMC3
EEF1A1,EEF1A2
BAZ1B,RPL18A
BAZ1B,UBA52
BAZ1B,RPS9
RPL10,RPL18A
RPL10,UBA52
RPL10,RPS9
SRPK1,RPS9
EEF1A1,RPS9
RPL7,RPS9
RPL36AL,RPS9
RPS14,RPS9
STRIP1,CTTNBP2NL
AKAP9,PRKAR2A
DCLRE1C,ANKRD52
CGGBP1,TMA7
USO1,FAM83B
CGGBP1,SPIN1
BPNT1,CAT
WDR5,KMT2A
CUL3,CUL4A
RBX1,CUL4A
PIGT,PIGU
TRAPPC8,TRAPPC11
LRRFIP1,MYO1E
LRRFIP1,DAB2
SPECC1,MYO1E
SPECC1,DAB2
SUPT5H,POLR2B
SUPT5H,RBM46
UBE2I,USP8
PPP6R1,ANKRD52
RPL7,RBM34
RPL7,PWP1
RPL7,UBA52
RPL7,RRP15
RPL7,RPL18A
EEF1A1,RBM34
EEF1A1,PWP1
EEF1A1,UBA52
EEF1A1,RRP15
EEF1A1,RPL18A
SRPK1,RBM34
SRPK1,PWP1
SRPK1,UBA52
SRPK1,RRP15
SRPK1,RPL18A
RPL36AL,RBM34
RPL36AL,PWP1
RPL36AL,UBA52
RPL36AL,RRP15
RPL36AL,RPL18A
RPS14,RBM34
RPS14,PWP1
RPS14,UBA52
RPS14,RRP15
RPS14,RPL18A
CHTF18,PHOSPHO1
TUBA1C,MAP7D1
CCT6B,PDCD5
PCSK6,NID1
PDLIM4,ACO1
RPAP2,POLR2A
USO1,GOLGA2
PHC3,PHC2
DKC1,RRP15
DKC1,RPL7L1
DKC1,PWP1
DKC1,ZNF668
DKC1,STAU1
DKC1,PAK1IP1
DKC1,RBM34
DKC1,RSL1D1
DKC1,RPL17
DKC1,RRP12
SLC17A5,SLC36A1
HNRNPLL,TPPP3
SIK3,PPP3CB
SIK3,NFATC1
SUPT3H,TADA2B
DPF3,ARID1B
DPF3,SMARCD3
L3HYPDH,DIXDC1
WDR5,KDM6A
ATN1,KMT2A
ATN1,KDM6A
EMC2,MMGT1
RPL10A,RPS9
EIF2S1,RPS9
RPL29,RPL18A
RPL29,UBA52
RPL29,RPS9
CPSF6,RBM26
MCM4,SUB1
CALML3,MYL6B
DOK1,MINK1
HTR1E,ACKR3
FAM117B,STKLD1
FAM117B,PSMC3
NIP7,C12orf43
LIN28B,C12orf43
LIN28B,SKIV2L
LIN28B,RSL1D1
ZNF689,ZNF668
ZNF689,C12orf43
ZNF689,RPL7L1
ZNF689,RRP12
BMS1,C12orf43
BMS1,SKIV2L
BMS1,RSL1D1
BMS1,STAU1
BMS1,RRP12
MRPL55,YARS2
GLRX,AK2
GLRX,CFL2
TFAM,MSH2
TSR3,KLF13
STON2,DAB2
EMC2,EMC9
FRG1,SH3GL2
JADE1,ING4
THOC1,C19orf47
IFNA13,IFNA5
SPIN4,SPIN1
DDA1,CUL4A
APPBP2,CUL4A
PTPRK,A2M
SLC9A6,A2M
TMOD1,MYO1E
RPL10A,PWP1
RPL10A,UBA52
RPL10A,RRP15
RPL10A,RPL18A
EIF2S1,RRP15
EIF2S1,RPL18A
CHID1,NID1
KHDRBS2,HNRNPA3
NIP7,RRP15
NIP7,RBM34
NIP7,RPL17
LIN28B,RRP15
LIN28B,RBM34
LIN28B,RPL17
ESF1,RRP15
ESF1,RPL7L1
ESF1,PWP1
ESF1,ZNF668
ESF1,RPL17
ESF1,RRP12
BMS1,PAK1IP1
BMS1,RBM34
BMS1,RPL17
RCAN1,PPP3CB
RCAN1,NFATC1
ZNF561,ZNF562
RPL39,RPS9
RPL34,RPS9
DDX47,UBA52
DDX47,RPS9
RPS15A,RPS9
STRN4,CTTNBP2NL
ZKSCAN4,ZSCAN23
ZKSCAN4,ZNF24
TSPYL2,ZMYND8
IGSF8,ANTXR2
POMP,PSMG4
ACTN1,TES
ACTN1,MYO1E
SGSH,NID1
DDX47,ZNF668
DDX47,C12orf43
DDX47,RPL7L1
RRS1,C12orf43
RRS1,SKIV2L
RRS1,RSL1D1
ZNF629,RSL1D1
ZNF629,STAU1
ZNF629,RRP12
SURF6,RRP12
MRPL9,YARS2
MRPL21,YARS2
MRPL21,MRPL2
INO80E,NFRKB
CUX1,HNRNPA3
SS18,ARID1B
SS18,SMARCD3
NDUFV2,NDUFA2
LUZP1,CFL2
FCGRT,CYB5D2
TSFM,AK2
HSPA2,BAG2
SEC31B,PDCD5
PRDX5,ME3
